"HRCOUNTER_CONFIG_MENU_IGNORE_ZERO_LABEL",,"Ignore Zero Values",,,,,,,,,,,,,,,,,"忽略零值",,,,,,,,,,
"HRCOUNTER_CONFIG_MENU_IGNORE_ZERO_HINT",,"Ignore zero heart rate values as if the data did not exist",,,,,,,,,,,,,,,,,"忽略数值为零的心率，视为该数据不存在",,,,,,,,,,
"HRCOUNTER_CONFIG_MENU_ICON_DEFAULT",,"Default Icon",,,,,,,,,,,,,,,,,"默认图标",,,,,,,,,,
"HRCOUNTER_CONFIG_MENU_ICON_FOLDER_LOCATION_HINT",,"Put your icons into <color=lightblue>UserData/HRCounter/Icons/</color>",,,,,,,,,,,,,,,,,"将图标放入 <color=lightblue>UserData/HRCounter/Icons/</color>",,,,,,,,,,
"HRCOUNTER_CONFIG_MENU_ICON_OPEN_EXPLORER_BUTTON",,"Show in Explorer",,,,,,,,,,,,,,,,,"在资源管理器中打开",,,,,,,,,,
"HRCOUNTER_CONFIG_MENU_COLORIZE_LABEL",,"Colorize HR Text",,,,,,,,,,,,,,,,,"着色心率文字",,,,,,,,,,
"HRCOUNTER_CONFIG_MENU_COLORIZE_HINT",,"Colorize the heart rate number.",,,,,,,,,,,,,,,,,"为心率数值添加颜色。",,,,,,,,,,
"HRCOUNTER_CONFIG_MENU_HR_LOW_LABEL",,"HR Lower Bound",,,,,,,,,,,,,,,,,"心率下限",,,,,,,,,,
"HRCOUNTER_CONFIG_MENU_HR_HIGH_LABEL",,"HR Upper Bound",,,,,,,,,,,,,,,,,"心率上限",,,,,,,,,,
"HRCOUNTER_CONFIG_MENU_LOW_COLOR_LABEL",,"Low Color",,,,,,,,,,,,,,,,,"低值颜色",,,,,,,,,,
"HRCOUNTER_CONFIG_MENU_MID_COLOR_LABEL",,"Middle Color",,,,,,,,,,,,,,,,,"中值颜色",,,,,,,,,,
"HRCOUNTER_CONFIG_MENU_HIGH_COLOR_LABEL",,"High Color",,,,,,,,,,,,,,,,,"高值颜色",,,,,,,,,,
"HRCOUNTER_CONFIG_MENU_PREVIEW_LOAD_FAILED",,"Failed to load preview counter",,,,,,,,,,,,,,,,,"计数器预览加载失败",,,,,,,,,,
"HRCOUNTER_CONFIG_MENU_AUTO_PAUSE_LABEL",,"Auto Pause",,,,,,,,,,,,,,,,,"自动暂停",,,,,,,,,,
"HRCOUNTER_CONFIG_MENU_AUTO_PAUSE_HINT",,"Automatically pause the game if your heart rate is too high, set threshold below",,,,,,,,,,,,,,,,,"当心率过高时自动暂停游戏，可在下方设置阈值",,,,,,,,,,
"HRCOUNTER_CONFIG_MENU_PAUSE_HR_LABEL",,"Pause Heart Rate",,,,,,,,,,,,,,,,,"暂停心率阈值",,,,,,,,,,
"HRCOUNTER_CONFIG_MENU_REPLAY_RECORD_LABEL",,"Record Heart Rate",,,,,,,,,,,,,,,,,"记录心率",,,,,,,,,,
"HRCOUNTER_CONFIG_MENU_REPLAY_RECORD_HINT",,"Record heart rate into BeatLeader replays",,,,,,,,,,,,,,,,,"将心率记录到 BeatLeader 回放中",,,,,,,,,,
"HRCOUNTER_CONFIG_MENU_REPLAY_PLAYBACK_HEADER",,"Replay Playback",,,,,,,,,,,,,,,,,"回放播放",,,,,,,,,,
"HRCOUNTER_CONFIG_MENU_REPLAY_SELF_HR_LABEL",,"Show Your Recorded HR",,,,,,,,,,,,,,,,,"显示自己记录的心率",,,,,,,,,,
"HRCOUNTER_CONFIG_MENU_REPLAY_SELF_HR_HINT",,"Allow heart rate recorded in your own replays to be shown",,,,,,,,,,,,,,,,,"允许显示自己回放中记录的心率",,,,,,,,,,
"HRCOUNTER_CONFIG_MENU_REPLAY_OTHERS_HR_LABEL",,"Show Others' Recorded HR",,,,,,,,,,,,,,,,,"显示他人记录的心率",,,,,,,,,,
"HRCOUNTER_CONFIG_MENU_REPLAY_OTHERS_HR_HINT",,"Allow heart rate recorded in other players' replays to be shown",,,,,,,,,,,,,,,,,"允许显示其他玩家回放中记录的心率",,,,,,,,,,
"HRCOUNTER_CONFIG_MENU_REPLAY_FALLBACK_LIVE_LABEL",,"Fallback to Live Heart Rate",,,,,,,,,,,,,,,,,"回退到实时心率",,,,,,,,,,
"HRCOUNTER_CONFIG_MENU_REPLAY_FALLBACK_LIVE_HINT",,"Show your live heart rate when recorded data is not available or not used",,,,,,,,,,,,,,,,,"当记录数据不可用或未启用时，显示实时心率",,,,,,,,,,
"HRCOUNTER_DATA_SOURCE_MENU_PANEL_TITLE",,"Data Source",,,,,,,,,,,,,,,,,"数据源",,,,,,,,,,
"HRCOUNTER_DATA_SOURCE_MENU_TAB_GENERAL",,"General",,,,,,,,,,,,,,,,,"通用",,,,,,,,,,
"HRCOUNTER_DATA_SOURCE_MENU_TAB_PULSOID",,"Pulsoid",,,,,,,,,,,,,,,,,,,,,,,,,,,
"HRCOUNTER_DATA_SOURCE_MENU_TAB_HYPERATE",,"HypeRate",,,,,,,,,,,,,,,,,,,,,,,,,,,
"HRCOUNTER_DATA_SOURCE_MENU_STREAMER_MODE_LABEL",,"Streamer Mode",,,,,,,,,,,,,,,,,"主播模式",,,,,,,,,,
"HRCOUNTER_DATA_SOURCE_MENU_STREAMER_MODE_HINT",,"Hide tokens and ids",,,,,,,,,,,,,,,,,"隐藏 Token 和 ID",,,,,,,,,,
"HRCOUNTER_DATA_SOURCE_MENU_SOURCE_DROPDOWN_LABEL",,"Data Source",,,,,,,,,,,,,,,,,"数据源",,,,,,,,,,
"HRCOUNTER_DATA_SOURCE_MENU_SOURCE_INFO_HEADER",,"Data Source Info ↓",,,,,,,,,,,,,,,,,"数据源信息 ↓",,,,,,,,,,
"HRCOUNTER_DATA_SOURCE_MENU_SOURCE_INFO_UNKNOWN_SOURCE",,"<color=yellow>Unknown Data Source</color>: {0}
Please select one above",,,,,,,,,,,,,,,,,"<color=yellow>未知数据源</color>: {0}
请在上方选择一个",,,,,,,,,,
"HRCOUNTER_DATA_SOURCE_MENU_SOURCE_INFO_LOADING",,"Loading Data Source Info...",,,,,,,,,,,,,,,,,"正在加载数据源信息...",,,,,,,,,,
"HRCOUNTER_DATA_SOURCE_MENU_SOURCE_INFO_CANCELLED",,"Data source info update cancelled",,,,,,,,,,,,,,,,,"加载数据源信息已取消",,,,,,,,,,
"HRCOUNTER_DATA_SOURCE_MENU_SOURCE_INFO_ERROR",,"<color=red>Failed to load info: {0}</color>",,,,,,,,,,,,,,,,,"<color=red>加载信息失败: {0}</color>",,,,,,,,,,
"HRCOUNTER_DATA_SOURCE_MENU_PULSOID_STATUS_NO_TOKEN",,"No Pulsoid token.
Click <i><b><smallcaps>Authorize Pulsoid</smallcaps></b></i> to get one.",,,,,,,,,,,,,,,,,"未设置 Pulsoid Token。
点击 <i><b><smallcaps>授权 Pulsoid</smallcaps></b></i> 进行授权。",,,,,,,,,,
"HRCOUNTER_DATA_SOURCE_MENU_PULSOID_STATUS_TOKEN_VALID",,"<color=green>Token valid</color>",,,,,,,,,,,,,,,,,"<color=green>Token 有效</color>",,,,,,,,,,
"HRCOUNTER_DATA_SOURCE_MENU_PULSOID_STATUS_TOKEN_NOT_VALID",,"<color=yellow>Token not valid</color>",,,,,,,,,,,,,,,,,"<color=yellow>Token 无效</color>",,,,,,,,,,
"HRCOUNTER_DATA_SOURCE_MENU_PULSOID_STATUS_TOKEN_EXPIRED",,"<color=yellow>Token expired</color>",,,,,,,,,,,,,,,,,"<color=yellow>Token 已过期</color>",,,,,,,,,,
"HRCOUNTER_DATA_SOURCE_MENU_PULSOID_STATUS_TOKEN_VALIDATION_FAILED",,"<color=red>Token validation failed</color>",,,,,,,,,,,,,,,,,"<color=red>Token 验证失败</color>",,,,,,,,,,
"HRCOUNTER_DATA_SOURCE_MENU_PULSOID_AUTHORIZE_BUTTON",,"Authorize Pulsoid",,,,,,,,,,,,,,,,,"授权 Pulsoid",,,,,,,,,,
"HRCOUNTER_DATA_SOURCE_MENU_PULSOID_DEAUTHORIZE_BUTTON",,"Deauthorize Pulsoid",,,,,,,,,,,,,,,,,"取消授权 Pulsoid",,,,,,,,,,
"HRCOUNTER_DATA_SOURCE_MENU_PULSOID_AUTHORIZE_MODAL_TITLE",,"Authorize with Pulsoid",,,,,,,,,,,,,,,,,"使用 Pulsoid 授权",,,,,,,,,,
"HRCOUNTER_DATA_SOURCE_MENU_PULSOID_AUTHORIZE_MODAL_BODY_EXISTING_VALID",,"Existing token is valid.
Authorize again will replace the current one.
Click Authorize button to re-authorize with Pulsoid.",,,,,,,,,,,,,,,,,"当前 Token 仍然有效。
重新授权将替换现有的 Token。
点击下方“授权”按钮重新进行 Pulsoid 授权。",,,,,,,,,,
"HRCOUNTER_DATA_SOURCE_MENU_PULSOID_AUTHORIZE_MODAL_BODY_AUTHORIZE_NEW",,"Click Authorize button to begin authorizing with Pulsoid.",,,,,,,,,,,,,,,,,"点击下方“授权”按钮开始 Pulsoid 授权。",,,,,,,,,,
"HRCOUNTER_DATA_SOURCE_MENU_PULSOID_AUTHORIZE_MODAL_BODY_BROWSER_OPENED",,"Browser has been opened for authorization.

Waiting for authorization...",,,,,,,,,,,,,,,,,"已在浏览器中打开授权页面。

等待授权完成...",,,,,,,,,,
"HRCOUNTER_DATA_SOURCE_MENU_PULSOID_AUTHORIZE_MODAL_BODY_SUCCESS",,"<color=green>Pulsoid authorization successful</color>",,,,,,,,,,,,,,,,,"<color=green>Pulsoid 授权成功</color>",,,,,,,,,,
"HRCOUNTER_DATA_SOURCE_MENU_PULSOID_AUTHORIZE_MODAL_BODY_FAILED",,"<color=yellow>Pulsoid authorization failed</color>",,,,,,,,,,,,,,,,,"<color=yellow>Pulsoid 授权失败</color>",,,,,,,,,,
"HRCOUNTER_DATA_SOURCE_MENU_PULSOID_AUTHORIZE_MODAL_BODY_FAILED_UNEXPECTED",,"<color=red>Unexpected error during Pulsoid authorization</color>",,,,,,,,,,,,,,,,,"<color=red>Pulsoid 授权过程中发生意外错误</color>",,,,,,,,,,
"HRCOUNTER_DATA_SOURCE_MENU_PULSOID_AUTHORIZE_MODAL_ACTION",,"Authorize",,,,,,,,,,,,,,,,,"授权",,,,,,,,,,
"HRCOUNTER_DATA_SOURCE_MENU_PULSOID_DEAUTHORIZE_MODAL_TITLE",,"Deauthorize Pulsoid",,,,,,,,,,,,,,,,,"取消授权 Pulsoid",,,,,,,,,,
"HRCOUNTER_DATA_SOURCE_MENU_PULSOID_DEAUTHORIZE_MODAL_TEXT",,"Are you sure you want to deauthorize Pulsoid?
This will invalidate the Pulsoid token.",,,,,,,,,,,,,,,,,"确定要取消授权 Pulsoid 吗？
此操作将使当前的 Pulsoid Token 失效。",,,,,,,,,,
"HRCOUNTER_DATA_SOURCE_MENU_PULSOID_DEAUTHORIZE_MODAL_ACTION",,"Deauthorize",,,,,,,,,,,,,,,,,"取消授权",,,,,,,,,,
"HRCOUNTER_DATA_SOURCE_MENU_HYPERATE_ID_LABEL",,"HypeRate ID",,,,,,,,,,,,,,,,,"HypeRate ID",,,,,,,,,,
"HRCOUNTER_SERVICE_STATUS_MENU_PANEL_TITLE",,"Built-in Services",,,,,,,,,,,,,,,,,"内置服务",,,,,,,,,,
"HRCOUNTER_SERVICE_STATUS_MENU_TAB_HTTP",,"HTTP",,,,,,,,,,,,,,,,,,,,,,,,,,,
"HRCOUNTER_SERVICE_STATUS_MENU_TAB_OSC",,"OSC",,,,,,,,,,,,,,,,,,,,,,,,,,,
"HRCOUNTER_SERVICE_STATUS_MENU_HTTP_ENABLE_LABEL",,"Enable HTTP Server",,,,,,,,,,,,,,,,,"启用 HTTP 服务器",,,,,,,,,,
"HRCOUNTER_SERVICE_STATUS_MENU_HTTP_ENABLE_HINT",,"Enable the built-in HTTP server",,,,,,,,,,,,,,,,,"启用内置的 HTTP 服务器",,,,,,,,,,
"HRCOUNTER_SERVICE_STATUS_MENU_HTTP_STATUS_DISABLED",,"HTTP server is disabled.",,,,,,,,,,,,,,,,,"HTTP 服务器已禁用。",,,,,,,,,,
"HRCOUNTER_SERVICE_STATUS_MENU_HTTP_STATUS_LOCALHOST",,"HTTP server is <color=green>listening</color> on localhost:{0}
Requests must be sent to <color=lightblue>http://localhost:{0}</color>",,,,,,,,,,,,,,,,,"HTTP 服务器正在 <color=green>监听</color> localhost:{0}
请将请求发送至 <color=lightblue>http://localhost:{0}</color>",,,,,,,,,,
"HRCOUNTER_SERVICE_STATUS_MENU_HTTP_STATUS_ALL_INTERFACES",,"HTTP Server is <color=green>listening</color> on all interfaces
Requests must be sent to port <color=lightblue>{0}</color>",,,,,,,,,,,,,,,,,"HTTP 服务器正在 <color=green>监听</color> 所有网络接口
请将请求发送至端口 <color=lightblue>{0}</color>",,,,,,,,,,
"HRCOUNTER_SERVICE_STATUS_MENU_HTTP_STATUS_ERROR",,"HTTP server is enabled but <color=red>NOT listening</color>.",,,,,,,,,,,,,,,,,"HTTP 服务器已启用但 <color=red>未在监听</color>。",,,,,,,,,,
"HRCOUNTER_SERVICE_STATUS_MENU_OSC_ENABLE_LABEL",,"Enable OSC Server",,,,,,,,,,,,,,,,,"启用 OSC 服务器",,,,,,,,,,
"HRCOUNTER_SERVICE_STATUS_MENU_OSC_ENABLE_HINT",,"Enable the built-in OSC server",,,,,,,,,,,,,,,,,"启用内置的 OSC 服务器",,,,,,,,,,
"HRCOUNTER_SERVICE_STATUS_MENU_OSC_STATUS_DISABLED",,"OSC server is disabled.",,,,,,,,,,,,,,,,,"OSC 服务器已禁用。",,,,,,,,,,
"HRCOUNTER_SERVICE_STATUS_MENU_OSC_STATUS_LISTENING",,"OSC server is <color=green>listening</color> on <color=lightblue>{0}</color>",,,,,,,,,,,,,,,,,"OSC 服务器正在 <color=green>监听</color> <color=lightblue>{0}</color>",,,,,,,,,,
"HRCOUNTER_SERVICE_STATUS_MENU_OSC_STATUS_ERROR",,"OSC server is enabled but <color=red>NOT listening</color>.",,,,,,,,,,,,,,,,,"OSC 服务器已启用但 <color=red>未在监听</color>。",,,,,,,,,,
"HRCOUNTER_SIMPLE_SOURCE_DESCRIPTOR_VALUE_NOT_SET",,"Not Set",,,,,,,,,,,,,,,,,"未设置",,,,,,,,,,
"HRCOUNTER_HYPERATE_SOURCE_DESCRIPTOR_LABEL",,"HypeRate ID",,,,,,,,,,,,,,,,,,,,,,,,,,,
"HRCOUNTER_WEBREQUEST_SOURCE_DESCRIPTOR_LABEL",,"Request URL",,,,,,,,,,,,,,,,,"请求 URL",,,,,,,,,,
"HRCOUNTER_HRPROXY_SOURCE_DESCRIPTOR_LABEL",,"HRProxy ID",,,,,,,,,,,,,,,,,,,,,,,,,,,
"HRCOUNTER_PULSOID_WIDGET_SOURCE_DESCRIPTOR_LABEL",,"<color=#FF5630>EXPERIMENTAL</color>
Widget ID",,,,,,,,,,,,,,,,,"<color=#FF5630>实验性</color>
Widget ID",,,,,,,,,,
"HRCOUNTER_PULSOID_SOURCE_DESCRIPTOR_TOKEN_NOT_SET",,"Token Not Set",,,,,,,,,,,,,,,,,"未设置 Token",,,,,,,,,,
"HRCOUNTER_PULSOID_SOURCE_DESCRIPTOR_TOKEN_VALID",,"<color=green>Token valid</color>
Expires in {0}",,,,,,,,,,,,,,,,,"<color=green>Token 有效</color>
将在 {0} 后过期",,,,,,,,,,
"HRCOUNTER_PULSOID_SOURCE_DESCRIPTOR_TOKEN_NOT_VALID",,"<color=yellow>Token not valid</color>",,,,,,,,,,,,,,,,,"<color=yellow>Token 无效</color>",,,,,,,,,,
"HRCOUNTER_PULSOID_SOURCE_DESCRIPTOR_TOKEN_EXPIRED",,"<color=yellow>Token expired</color>",,,,,,,,,,,,,,,,,"<color=yellow>Token 已过期</color>",,,,,,,,,,
"HRCOUNTER_PULSOID_SOURCE_DESCRIPTOR_VALIDATION_CANCELLED",,"Token validation cancelled",,,,,,,,,,,,,,,,,"Token 验证已取消",,,,,,,,,,
"HRCOUNTER_PULSOID_SOURCE_DESCRIPTOR_VALIDATION_FAILED",,"<color=red>Token validation failed</color>",,,,,,,,,,,,,,,,,"<color=red>Token 验证失败</color>",,,,,,,,,,
"HRCOUNTER_PULSOID_SOURCE_DESCRIPTOR_UNKNOWN",,"<color=yellow>Unknown token validation result</color>",,,,,,,,,,,,,,,,,"<color=yellow>未知的 Token 验证结果</color>",,,,,,,,,,
"HRCOUNTER_HTTP_SOURCE_DESCRIPTOR_LISTENING",,"POST to the <color=#00FF00>/hr</color> endpoint",,,,,,,,,,,,,,,,,"向 <color=#00FF00>/hr</color> 端点发送 POST 请求",,,,,,,,,,
"HRCOUNTER_HTTP_SOURCE_DESCRIPTOR_NOT_LISTENING",,"<color=#FF0000>HTTP Server is NOT listening!</color>",,,,,,,,,,,,,,,,,"<color=#FF0000>HTTP 服务器未在监听！</color>",,,,,,,,,,
"HRCOUNTER_OSC_SOURCE_DESCRIPTOR_ADDRESSES",,"Use addresses below (one Int32 value only)",,,,,,,,,,,,,,,,,"请使用下方地址（仅一个 Int32 值）",,,,,,,,,,
"HRCOUNTER_OSC_SOURCE_DESCRIPTOR_NOT_LISTENING",,"<color=#FF0000>OSC Server is NOT listening!</color>",,,,,,,,,,,,,,,,,"<color=#FF0000>OSC 服务器未在监听！</color>",,,,,,,,,,
"HRCOUNTER_YUR_APP_SOURCE_DESCRIPTOR_RUNNING",,"YUR App seems to be running.",,,,,,,,,,,,,,,,,"YUR App 似乎正在运行。",,,,,,,,,,
"HRCOUNTER_YUR_APP_SOURCE_DESCRIPTOR_NOT_RUNNING",,"<color=#FFFF00>YUR App does not seem to be running.</color>",,,,,,,,,,,,,,,,,"<color=#FFFF00>YUR App 似乎未在运行。</color>",,,,,,,,,,
"HRCOUNTER_YUR_MOD_SOURCE_DESCRIPTOR_NOT_INSTALLED",,"<color=#FF0000>YUR MOD IS NOT INSTALLED OR ENABLED!</color>",,,,,,,,,,,,,,,,,"<color=#FF0000>YUR MOD 未安装或未启用！</color>",,,,,,,,,,
"HRCOUNTER_YUR_MOD_SOURCE_DESCRIPTOR_DETECTED",,"YUR MOD Detected!",,,,,,,,,,,,,,,,,"检测到 YUR MOD！",,,,,,,,,,


