"HRCOUNTER_CONFIG_MENU_COLORIZE_HINT",,"Colorize the heart rate number.",,,,,,,,,,,,,,,,,"为心率数值添加颜色。",,,,,,,,,,
"HRCOUNTER_CONFIG_MENU_HR_LOW_LABEL",,"HR Lower Bound",,,,,,,,,,,,,,,,,"心率下限",,,,,,,,,,
"HRCOUNTER_CONFIG_MENU_HR_HIGH_LABEL",,"HR Upper Bound",,,,,,,,,,,,,,,,,"心率上限",,,,,,,,,,
"HRCOUNTER_CONFIG_MENU_LOW_COLOR_LABEL",,"Low Color",,,,,,,,,,,,,,,,,"低值颜色",,,,,,,,,,
"HRCOUNTER_CONFIG_MENU_MID_COLOR_LABEL",,"Middle Color",,,,,,,,,,,,,,,,,"中值颜色",,,,,,,,,,
"HRCOUNTER_CONFIG_MENU_HIGH_COLOR_LABEL",,"High Color",,,,,,,,,,,,,,,,,"高值颜色",,,,,,,,,,
"HRCOUNTER_CONFIG_MENU_AUTO_PAUSE_LABEL",,"Auto Pause",,,,,,,,,,,,,,,,,"自动暂停",,,,,,,,,,
"HRCOUNTER_CONFIG_MENU_AUTO_PAUSE_HINT",,"Automatically pause the game if your heart rate is too high, set threshold below",,,,,,,,,,,,,,,,,"当心率过高时自动暂停游戏，可在下方设置阈值",,,,,,,,,,
"HRCOUNTER_CONFIG_MENU_PAUSE_HR_LABEL",,"Pause Heart Rate",,,,,,,,,,,,,,,,,"暂停心率阈值",,,,,,,,,,
"HRCOUNTER_CONFIG_MENU_REPLAY_RECORD_LABEL",,"Record Heart Rate",,,,,,,,,,,,,,,,,"记录心率",,,,,,,,,,
"HRCOUNTER_CONFIG_MENU_REPLAY_RECORD_HINT",,"Record heart rate into BeatLeader replays",,,,,,,,,,,,,,,,,"将心率记录到 BeatLeader 回放中",,,,,,,,,,
"HRCOUNTER_CONFIG_MENU_REPLAY_PLAYBACK_HEADER",,"Replay Playback",,,,,,,,,,,,,,,,,"回放播放",,,,,,,,,,
"HRCOUNTER_CONFIG_MENU_REPLAY_SELF_HR_LABEL",,"Show Your Recorded HR",,,,,,,,,,,,,,,,,"显示自己记录的心率",,,,,,,,,,
"HRCOUNTER_CONFIG_MENU_REPLAY_SELF_HR_HINT",,"Allow heart rate recorded in your own replays to be shown",,,,,,,,,,,,,,,,,"允许显示自己回放中记录的心率",,,,,,,,,,
"HRCOUNTER_CONFIG_MENU_REPLAY_OTHERS_HR_LABEL",,"Show Others' Recorded HR",,,,,,,,,,,,,,,,,"显示他人记录的心率",,,,,,,,,,
"HRCOUNTER_CONFIG_MENU_REPLAY_OTHERS_HR_HINT",,"Allow heart rate recorded in other players' replays to be shown",,,,,,,,,,,,,,,,,"允许显示其他玩家回放中记录的心率",,,,,,,,,,
"HRCOUNTER_CONFIG_MENU_REPLAY_FALLBACK_LIVE_LABEL",,"Fallback to Live Heart Rate",,,,,,,,,,,,,,,,,"回退到实时心率",,,,,,,,,,
"HRCOUNTER_CONFIG_MENU_REPLAY_FALLBACK_LIVE_HINT",,"Show your live heart rate when recorded data is not available or not used",,,,,,,,,,,,,,,,,"当记录数据不可用或未启用时，显示实时心率",,,,,,,,,,
"HRCOUNTER_DATA_SOURCE_MENU_PANEL_TITLE",,"Data Source",,,,,,,,,,,,,,,,,"数据源",,,,,,,,,,
"HRCOUNTER_DATA_SOURCE_MENU_TAB_GENERAL",,"General",,,,,,,,,,,,,,,,,"通用",,,,,,,,,,
"HRCOUNTER_DATA_SOURCE_MENU_TAB_PULSOID",,"Pulsoid",,,,,,,,,,,,,,,,,,,,,,,,,,,
"HRCOUNTER_DATA_SOURCE_MENU_TAB_HYPERATE",,"HypeRate",,,,,,,,,,,,,,,,,,,,,,,,,,,
"HRCOUNTER_DATA_SOURCE_MENU_STREAMER_MODE_LABEL",,"Streamer Mode",,,,,,,,,,,,,,,,,"主播模式",,,,,,,,,,
"HRCOUNTER_DATA_SOURCE_MENU_STREAMER_MODE_HINT",,"Hide tokens and ids",,,,,,,,,,,,,,,,,"隐藏 Token 和 ID",,,,,,,,,,
"HRCOUNTER_DATA_SOURCE_MENU_SOURCE_DROPDOWN_LABEL",,"Data Source",,,,,,,,,,,,,,,,,"数据源",,,,,,,,,,
"HRCOUNTER_DATA_SOURCE_MENU_SOURCE_INFO_HEADER",,"Data Source Info ↓",,,,,,,,,,,,,,,,,"数据源信息 ↓",,,,,,,,,,
"HRCOUNTER_DATA_SOURCE_MENU_PULSOID_AUTHORIZE_BUTTON",,"Authorize Pulsoid",,,,,,,,,,,,,,,,,"授权 Pulsoid",,,,,,,,,,
"HRCOUNTER_DATA_SOURCE_MENU_PULSOID_DEAUTHORIZE_BUTTON",,"Deauthorize Pulsoid",,,,,,,,,,,,,,,,,"取消授权 Pulsoid",,,,,,,,,,
"HRCOUNTER_DATA_SOURCE_MENU_PULSOID_AUTHORIZE_MODAL_TITLE",,"Authorize with Pulsoid",,,,,,,,,,,,,,,,,"使用 Pulsoid 授权",,,,,,,,,,
"HRCOUNTER_DATA_SOURCE_MENU_PULSOID_AUTHORIZE_MODAL_ACTION",,"Authorize",,,,,,,,,,,,,,,,,"授权",,,,,,,,,,
"HRCOUNTER_DATA_SOURCE_MENU_PULSOID_DEAUTHORIZE_MODAL_TITLE",,"Deauthorize Pulsoid",,,,,,,,,,,,,,,,,"取消授权 Pulsoid",,,,,,,,,,
"HRCOUNTER_DATA_SOURCE_MENU_PULSOID_DEAUTHORIZE_MODAL_TEXT",,"Are you sure you want to deauthorize Pulsoid?
This will invalidate the Pulsoid token.",,,,,,,,,,,,,,,,,"确定要取消授权 Pulsoid 吗？
此操作将使当前的 Pulsoid Token 失效。",,,,,,,,,,
"HRCOUNTER_DATA_SOURCE_MENU_PULSOID_DEAUTHORIZE_MODAL_ACTION",,"Deauthorize",,,,,,,,,,,,,,,,,"取消授权",,,,,,,,,,
"HRCOUNTER_DATA_SOURCE_MENU_HYPERATE_ID_LABEL",,"HypeRate ID",,,,,,,,,,,,,,,,,"HypeRate ID",,,,,,,,,,
"HRCOUNTER_SERVICE_STATUS_MENU_PANEL_TITLE",,"Built-in Services",,,,,,,,,,,,,,,,,"内置服务",,,,,,,,,,
"HRCOUNTER_SERVICE_STATUS_MENU_TAB_HTTP",,"HTTP",,,,,,,,,,,,,,,,,,,,,,,,,,,
"HRCOUNTER_SERVICE_STATUS_MENU_TAB_OSC",,"OSC",,,,,,,,,,,,,,,,,,,,,,,,,,,
"HRCOUNTER_SERVICE_STATUS_MENU_HTTP_ENABLE_LABEL",,"Enable HTTP Server",,,,,,,,,,,,,,,,,"启用 HTTP 服务器",,,,,,,,,,
"HRCOUNTER_SERVICE_STATUS_MENU_HTTP_ENABLE_HINT",,"Enable the built-in HTTP server",,,,,,,,,,,,,,,,,"启用内置的 HTTP 服务器",,,,,,,,,,
"HRCOUNTER_SERVICE_STATUS_MENU_OSC_ENABLE_LABEL",,"Enable OSC Server",,,,,,,,,,,,,,,,,"启用 OSC 服务器",,,,,,,,,,
"HRCOUNTER_SERVICE_STATUS_MENU_OSC_ENABLE_HINT",,"Enable the built-in OSC server",,,,,,,,,,,,,,,,,"启用内置的 OSC 服务器",,,,,,,,,,


